#nr. atom atomtype  charge   mass
NAG
1    C1   CC3162    0.290    12.0110
2    H1   HCA1      0.090     1.0080
3    C5   CC3163    0.110    12.0110 
4    H5   HCA1      0.090     1.0080
5    O5   OC3C61   -0.400    15.9994
6    C2   CC3161    0.134    12.0110
7    H2   HCA1      0.090     1.0080
8    NC   NH1      -0.587    14.0070
9    HN   H         0.363     1.0080
10   CM   CC        0.550    12.0110    
11   OM   O        -0.550    15.9994 
12   CC   CT3      -0.270    12.0110 
13   HC1  HA3       0.090     1.0080
14   HC2  HA3       0.090     1.0080
15   HC3  HA3       0.090     1.0080
16   C3   CC3161    0.140    12.0110
17   H3   HCA1      0.090     1.0080
18   O3   OC311    -0.650    15.9994
19   HO3  HCP1      0.420     1.0080
20   C4   CC3161    0.090    12.0110 
21   H4   HCA1      0.090     1.0080
22   O4   OC301    -0.360    15.9994  
23   C6   CC321     0.050    12.0110   
24   H61  HCA2      0.090     1.0080
25   H62  HCA2      0.090     1.0080
26   O6   OC311    -0.650    15.9994
27   HO6  HCP1      0.420     1.0080
